oaid,arm,title,year,venue
4254166826,speech_general,Preaching Pictures,2017.0,
2995774561,speech_general,Implementation of Language Policy in School Education of the Chuvash Republic (late 1980s– 2019),2019.0,Вестник антропологии (Herald of Anthropology)
4392515928,speech_general,Editorial: Women in brain health and clinical neuroscience,2024.0,Frontiers in Human Neuroscience
2268642775,speech_general,The rise of disyllables in old Chinese: The role of Lianmian words,2013.0,CUNY Academic Works (City University of New York)
7105764531,speech_general,The Meaning is as Fragile as the Flesh Between Us.,2025.0,ScholarWorks@UMassAmherst (University of Massachusetts Amherst)
51579665,speech_general,"The vernacular terrain : Songzhang Art Museum, Beijing, China",2010.0,QUT ePrints (Queensland University of Technology)
4416037448,speech_general,SpeechLLMs for Large-scale Contextualized Zero-shot Slot Filling,2025.0,
1978638344,speech_general,The Archive and the Repertoire: Performing Cultural Memory in the Americas (review),2005.0,Modern Drama
4390274909,speech_general,MEANS OF TRANSLATION OF THE TERMINOLOGY AND PROPER NAMES IN THE FANTASY COMICS,2023.0,Advanced Linguistics
3110239879,speech_general,Inposts of Empire,2020.0,Diplomatic History
4404945243,speech_general,The Role of Collocations in English Language Teaching,2024.0,Acta Globalis Humanitatis et Linguarum
2898404079,speech_general,"The Ngarrindjeri nomenclature of birds in the Lower Murray River region, South Australia",2018.0,Transactions of the Royal Society of South Australia
1988019591,speech_general,Is pointing “just” pointing?,2008.0,Gesture
4414560037,speech_general,"Need and Impact of Spoken English Classes for Parents in Rural Areas: ""A Study in the Context of English Medium Schools.""",2025.0,International Journal For Multidisciplinary Research
2465206035,speech_general,"A review of Wendy L. Bowcher and Bradley A. Smith (eds.), Systemic Phonology: Recent Studies in English. Sheffield: Equinox, 2014. vii + 451 pp. £85.00 (hbk), £30.00 (pbk)",2015.0,Functional Linguistics
7165667814,speech_general,Label-Aware Multi-Level Contrastive Learning for Cross-Lingual Intent Recognition in Low-Resource Languages on XTREME,2026.0,Zenodo (CERN European Organization for Nuclear Research)
7113663196,speech_general,KLASIFIKASI BAHASA SEKSIS DAN REPRESENTASI KESETARAAN GENDER DALAM DRAMA KOREA “LOVE TO HATE YOU”,2025.0,Repository at Universitas Pendidikan Indonesia (Universitas Pendidikan Indonesia)
2920385367,speech_general,The development of cognitive processes and English language abilities : the case of early English language learners in a multilingual South African setting,2018.0,SUNScholar (Stellenbosch University)
4376622351,speech_general,Intelligent Chinese Speech Learning Correction System,2023.0,Communications in computer and information science
4405354095,speech_general,Sex Differences and Semantic Support in Toddlers’ Spoken Word Recognition,2024.0,
4405994582,speech_general,Teaching University Students the Act of Speaking Through Adverbs: A Pedagogical Approach,2024.0,Iasaýı ýnıversıtetіnіń habarshysy
4411364187,speech_general,Therapeutic servicescapes and caregiver consumer journeys: a path toward transformative services,2025.0,
4392617516,speech_general,ECLM: Entity Level Language Model for Spoken Language Understanding with Chain of Intent,2024.0,arXiv (Cornell University)
3177310108,speech_general,Ethnic inequalities in green space availability: Evidence from Australia,2021.0,Urban forestry & urban greening
4385571440,speech_general,SLUE Phase-2: A Benchmark Suite of Diverse Spoken Language Understanding Tasks,2023.0,
4402892752,speech_general,"The Wild Beyond: Creativity, Play, and the Future of Expressive Arts Therapy",2024.0,
2189417386,speech_general,Detection of phonemic aspiration for spoken Hindi pronunciation evaluation,2015.0,Journal of Phonetics
4388795180,speech_general,Language Model for Translating the English Language to Garhwali Language,2023.0,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT
3113593351,speech_general,Federated Learning for Spoken Language Understanding,2020.0,
1998616197,speech_general,A screening and consent process for including people with intellectual disabilities in a randomized controlled trial of a health promotion intervention,2009.0,Disability and health journal
4205127163,speech_general,Understanding Medication Adherence in Patients with Limited English Proficiency,2022.0,Kansas Journal of Medicine
2281183137,speech_general,Speaking the language of the kingdom of God in the context of a society in transition : original research,2010.0,HTS Teologiese Studies / Theological Studies
2160042006,speech_general,Discriminative models for spoken language understanding,2006.0,
4417002762,speech_general,A Survey on Speech Large Language Models for Understanding,2025.0,IEEE Journal of Selected Topics in Signal Processing
7208838837,speech_general,Beyond BLEU: A Case for Redefining Sign Language Translation Benchmarks,2026.0,arXiv (Cornell University)
993690951,speech_general,Working Memory and Spoken Language Comprehension: The Case for Age Stability in Conceptual Short-Term Memory,2006.0,Kluwer Academic Publishers eBooks
1928021831,speech_general,The nature of speaking,2004.0,Cambridge University Press eBooks
1562816477,speech_general,Large Scale Personality Classification of Bloggers,2011.0,Lecture notes in computer science
1989584469,speech_general,Understanding Stuttering Will Require Theoretical Models That Fit the Data Rather Than Attempts to Make the Data Fit the Preferred Models,2004.0,Journal of Speech Language and Hearing Research
4402711764,speech_general,A Review on -Communicative English for Engineers,2024.0,International Journal of English Literature and Social Sciences
4361251882,speech_general,Being a master of metaphors,2023.0,Constellations
2948079694,speech_general,Vital Signs: A Poem in Four Movements,2020.0,University of Salford Institutional Repository (University of Salford)
1649407914,speech_general,Spoken Language Understanding,2011.0,
2750384886,speech_general,Book Review,2012.0,Computers & composition/Computers and composition
4411754362,speech_general,Developing an AI user interface for people with special needs – user needs in the context of municipality information,2025.0,AHFE international
163555111,speech_general,Workshop on spoken language understanding,2018.0,
393643833,speech_general,"Language, Cultural Identity and Empowerment in the Dominant Culture",1992.0,The Aboriginal Child at School
4288059414,speech_general,Real-Time Spoken Language Understanding for Orthopedic Clinical Training in Virtual Reality,2022.0,Lecture notes in computer science
7137776887,speech_general,Writing Words & The Written Word: The University and Endemic Crisis,,Summit (Simon Fraser University)
1516647517,speech_general,The Teacher Experience: Deaf Education at Sizwile School: Challenges and Strengths,2010.0,American annals of the deaf
2905738443,speech_general,Article errors on Writing III essays of English Department Students,2017.0,Widya Mandala Catholic University Surabaya Repository (Widya Mandala Catholic University Surabaya)
4407035080,speech_general,Advancements and Challenges in Automated Evaluation of Spoken Language Proficiency Using AI,2025.0,Advances in computational intelligence and robotics book series
1949051409,speech_general,"Tahitian French: the vernacular French of the Society Islands, French Polynesia. A study in language contact and variation",2006.0,ANU Open Research (Australian National University)
4307166182,speech_general,Etymology in English Classroom,2022.0,Journal of Educational and Human Sciences
3154029190,speech_general,"Робоча програма навчальної дисципліни «Ділова іноземна мова» для студентів спеціальності 242 «Туризм». Program of the Discipline ""FOREIGN LANGUAGE FOR BUSINESS"" specialty 242 «Tourism»",2019.0,
2587385466,speech_general,Recurrent convolutional neural networks for structured speech act tagging,2016.0,
4283817618,speech_general,Toward Low-Cost End-to-End Spoken Language Understanding,2022.0,arXiv (Cornell University)
2244401980,speech_general,Spoken language processing in the hybrid connectionist architecture SCREEN,1996.0,
2316018657,speech_general,African Talking Drums and Oral Noetics,1977.0,New Literary History
3124133604,speech_general,Separation or Permeability,2006.0,International Journal Canada s Journal of Global Policy Analysis
582816562,speech_general,Cross-language studies of learning to read and spell. Phonologic and orthographic processing,1997.0,University of Groningen research database (University of Groningen / Centre for Information Technology)
4407110394,speech_general,Insights into language management in the health sector: Reflecting on the COVID-19 pandemic in South Africa,2025.0,South African Journal of African Languages
4402164563,speech_general,"“I struggled with anthropomorphisms”: On the Problem of Metaphors, Happiness, and Forests in Finding the Mother Tree",2024.0,ISLE Interdisciplinary Studies in Literature and Environment
4387921126,speech_general,#PARAPHRASE,2023.0,Bielefeld University Press eBooks
4285684822,speech_general,"Sailor Talk: Labor, Utterance, and Meaning in the Works of Melville, Conrad, and London by Mary K. Bercaw Edwards",2022.0,Studies in American naturalism
4414715948,speech_general,Combined eye tracking and electroencephalography during referential selection in dyadic interaction,2025.0,
7118186478,speech_general,A Sociolinguistic Survey of Chamling: A Tibeto-Burman Language,2026.0,Zenodo (CERN European Organization for Nuclear Research)
7155053605,speech_general,Sujeto y parlêtre: (des)encuentros entre el último Lacan y el análisis del discurso,2026.0,Orkopata Revista de Lingüística Literatura y Arte
2076710063,speech_general,Hearing the forest despite the trees: Perceptual learning of systematic variation in speech.,2009.0,The Journal of the Acoustical Society of America
4417336283,speech_general,‘We think in isiXhosa first’: Medium of instruction preferences in Rural Eastern Cape mathematics classrooms,2025.0,International Journal of Educational Management and Development Studies
4416133450,speech_general,"Analysis of Tone Patterns in Nambya Language of Hwange District in Matabeleland North Province, Zimbabwe",2025.0,Journal of Languages and Linguistics (JLL)
4414296083,speech_general,NAMA-NAMA SURGA DALAM AL QUR’AN DAN EFEK MAKNANYA,2025.0,Ihya al-Arabiyah Jurnal Pendidikan Bahasa dan Sastra Arab
4300427971,speech_general,Blockwise Streaming Transformer for Spoken Language Understanding and Simultaneous Speech Translation,2022.0,arXiv (Cornell University)
7167284036,speech_general,A phonological study of minimal pairs in Sri Lankan sign language,2025.0,
3034877456,speech_general,Multilingual Practices and Identity Negotiation among Multilingual Heritage Language Learners in New Zealand,2020.0,
1502200391,speech_general,Continuous phoneme recognition in Cued Speech for French,2012.0,European Signal Processing Conference
2252658981,speech_general,현상학과 해석학의 방법론적 적용의 문제,2009.0,Trans-Humanities
